walker	cdf_0	cdf_1	model1_0	model2_0	log_l	log_p
35	4.917159813e-01	1.554212256e+00	3.541235130e+00	1.279170652e+00	-1.056144246e+02	-6.385433063e+00
36	-6.181751824e-01	5.664532240e-01	3.148887517e+00	2.549951994e+00	-6.044102082e+01	-5.408257797e+00
37	6.581803717e-01	-2.631875364e-01	4.483942988e+00	1.759841592e+00	-4.842706952e+00	-5.307987432e+00
38	6.892094363e-01	1.063386653e+00	3.611560908e+00	1.485601591e+00	-1.050889425e+02	-5.859653301e+00
39	-3.579577322e-01	-2.252942930e-01	5.551634180e+00	1.635703666e+00	-1.167336001e+01	-5.146198520e+00
40	-5.761167011e-02	7.092332137e-01	3.999898376e+00	-1.366816317e-01	-7.649233528e+01	-5.309918319e+00
41	-6.755597434e-02	4.478142456e-02	3.436307523e+00	-3.794220459e-01	-3.110108415e+01	-5.060037484e+00
42	1.932153286e+00	-1.870942821e-01	2.431896973e+00	1.106766917e+00	-3.991933092e+01	-6.940863188e+00
43	2.956023174e-01	6.791078576e-01	4.220986484e+00	1.476639235e+00	-6.906394321e+01	-5.331036997e+00
44	-7.958929578e-01	6.148237058e-01	4.442226738e+00	1.633615326e+00	-4.521746067e+01	-5.562479786e+00
45	4.161545573e-01	1.718823057e+00	4.592698547e+00	-1.703979247e+00	-1.383254223e+02	-6.620521549e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	6.725241295e-01	8.535994206e-01	3.609520069e+00	3.585988900e-01	-1.014312398e+02	-5.647213229e+00
48	3.849544558e-01	-9.546201895e-01	4.437999266e+00	9.764793854e-01	-8.395632175e+00	-5.586497711e+00
49	6.308284774e-01	-1.414434929e-01	3.260256538e+00	-7.883475649e-02	-2.684175415e+01	-5.265728306e+00
0	-2.387822526e-01	3.109412091e-01	4.987883967e+00	-6.876067066e-01	-4.693512569e+01	-5.133603591e+00
1	-7.419235249e-01	-3.974725942e-01	3.739427726e+00	9.022178156e-01	-1.637766738e+01	-5.410970381e+00
2	-3.258088229e-01	-7.929394480e-01	1.412423606e+00	6.120229764e-02	-6.109311771e+01	-5.424205070e+00
3	-1.484568174e+00	6.689551778e-03	4.661980275e+00	3.634448783e-02	-2.247063598e+01	-6.158746598e+00
4	2.436486117e-01	-3.231634423e-02	3.657089410e+00	-2.699222850e-01	-2.679267597e+01	-5.086957387e+00
5	2.169435894e-01	1.339136647e+00	3.676402666e+00	7.157104383e-01	-1.061157590e+02	-5.976928631e+00
6	3.356966384e+00	1.684189116e+00	4.602348846e+00	-5.381057297e-01	-1.219855146e+02	-1.210961103e+01
7	1.034766486e+00	-3.980958463e-02	2.350939565e+00	1.370690909e+00	-4.362591501e+01	-5.592916133e+00
8	-2.272490101e+00	4.992774887e-01	5.785107082e+00	1.976025864e+00	-3.802760677e+01	-7.763497527e+00
9	-1.486800407e-02	4.869256855e-01	4.959562649e+00	-6.211768305e-01	-6.326281046e+01	-5.175411732e+00
10	6.555812902e-01	1.021733692e+00	4.619399106e+00	1.624719894e+00	-1.154623808e+02	-5.793616174e+00
11	-8.284804834e-01	-2.360333108e-02	5.153610439e+00	-4.038482909e-02	-2.105018321e+01	-5.400221406e+00
12	-4.707271652e-02	3.071037615e-01	4.056829314e+00	3.087248870e-01	-3.002851900e+01	-5.105017172e+00
13	6.393177350e-01	-6.806324819e-01	5.118697904e+00	3.927926637e-01	-9.928185715e+00	-5.492746762e+00
14	-4.635753663e-01	-3.262961545e-01	2.405788282e+00	7.751420473e-01	-3.645782446e+01	-5.217438542e+00
15	-5.520368066e-01	-4.977098003e-01	4.064031293e+00	-3.239855573e-01	-2.712780434e+01	-5.332982732e+00
16	2.993007485e+00	-4.670924821e-01	5.006719430e+00	-3.989871891e-01	-2.387717046e+01	-9.644887488e+00
17	2.522104650e+00	8.074404141e-01	3.346429189e+00	1.081403703e+00	-1.037992827e+02	-8.563238835e+00
18	-8.303804831e-01	9.432023009e-01	3.948551411e+00	7.812231146e-01	-9.241178513e+01	-5.846334055e+00
19	-1.314331054e-01	-2.498973973e-01	4.354642290e+00	3.366327908e-01	-1.220923846e+01	-5.096614576e+00
20	-1.017104173e+00	-7.034348704e-01	4.046309492e+00	6.596278740e-01	-1.824166076e+01	-5.821413649e+00
21	7.103264580e-01	-9.229728898e-02	4.064200254e+00	7.167571364e-02	-1.767730205e+01	-5.313294124e+00
22	-2.703623200e-02	1.285831790e-02	4.309942182e+00	1.560716000e+00	-8.402238691e+00	-5.057201038e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	6.388645834e-02	-9.121098431e-02	4.630867785e+00	1.052496137e+00	-5.697455320e+00	-5.062953353e+00
25	-1.407280877e+00	1.350527880e-01	3.374501954e+00	1.400185368e+00	-2.485269413e+01	-6.056092253e+00
26	-1.492100421e+00	3.314383349e-02	4.010301940e+00	1.396250263e+00	-1.655879104e+01	-6.170483982e+00
27	2.969439905e-01	4.814655730e-02	2.408034051e+00	7.233645673e-01	-4.026080489e+01	-5.101999804e+00
28	5.038885280e-01	-2.761527155e-01	3.592859973e+00	9.431767561e-02	-2.038454077e+01	-5.221834877e+00
29	-1.027354567e-01	1.890265407e+00	3.909875934e+00	5.110174242e-01	-1.096437559e+02	-6.848581832e+00
30	2.403786971e-01	-1.648884908e+00	2.724679881e+00	-1.902178833e-01	-3.902418437e+01	-6.445054570e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	-9.068381714e-02	3.905329512e-01	3.607109813e+00	1.399941939e+00	-3.496010323e+01	-5.137122662e+00
33	2.302039029e-01	-1.355280018e+00	2.546951822e+00	5.664497576e-01	-3.351571294e+01	-6.001641773e+00
34	3.017967901e-02	1.135098638e+00	3.704070879e+00	1.141979584e+00	-1.061048199e+02	-5.701432756e+00
35	3.865467814e-01	1.332638583e+00	3.835686543e+00	8.846496445e-01	-1.061897815e+02	-6.019424894e+00
36	-6.181751824e-01	5.664532240e-01	3.148887517e+00	2.549951994e+00	-6.044102082e+01	-5.408257797e+00
37	6.581803717e-01	-2.631875364e-01	4.483942988e+00	1.759841592e+00	-4.842706952e+00	-5.307987432e+00
38	4.434270143e-01	9.891500962e-01	3.749034970e+00	1.510097662e+00	-1.057136974e+02	-5.644275606e+00
39	-3.576335536e-01	-2.262806513e-01	5.554627519e+00	1.634564697e+00	-1.169948327e+01	-5.146305237e+00
40	-5.761167011e-02	7.092332137e-01	3.999898376e+00	-1.366816317e-01	-7.649233528e+01	-5.309918319e+00
41	-6.755597434e-02	4.478142456e-02	3.436307523e+00	-3.794220459e-01	-3.110108415e+01	-5.060037484e+00
42	1.932153286e+00	-1.870942821e-01	2.431896973e+00	1.106766917e+00	-3.991933092e+01	-6.940863188e+00
43	2.956023174e-01	6.791078576e-01	4.220986484e+00	1.476639235e+00	-6.906394321e+01	-5.331036997e+00
44	-7.958929578e-01	6.148237058e-01	4.442226738e+00	1.633615326e+00	-4.521746067e+01	-5.562479786e+00
45	4.161545573e-01	1.718823057e+00	4.592698547e+00	-1.703979247e+00	-1.383254223e+02	-6.620521549e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	6.725241295e-01	8.535994206e-01	3.609520069e+00	3.585988900e-01	-1.014312398e+02	-5.647213229e+00
48	3.849544558e-01	-9.546201895e-01	4.437999266e+00	9.764793854e-01	-8.395632175e+00	-5.586497711e+00
49	6.308284774e-01	-1.414434929e-01	3.260256538e+00	-7.883475649e-02	-2.684175415e+01	-5.265728306e+00
0	-2.206887204e-01	3.206651184e-01	4.819191560e+00	-4.325660074e-01	-4.109852016e+01	-5.132517706e+00
1	-7.419235249e-01	-3.974725942e-01	3.739427726e+00	9.022178156e-01	-1.637766738e+01	-5.410970381e+00
2	1.088428265e-01	1.076813237e-02	2.832773344e+00	7.536746313e-01	-3.029190792e+01	-5.062734248e+00
3	-1.382620814e+00	7.121027345e-03	4.637356901e+00	1.429669548e-01	-2.015408674e+01	-6.012598403e+00
4	2.436486117e-01	-3.231634423e-02	3.657089410e+00	-2.699222850e-01	-2.679267597e+01	-5.086957387e+00
5	2.169435894e-01	1.339136647e+00	3.676402666e+00	7.157104383e-01	-1.061157590e+02	-5.976928631e+00
6	3.356966384e+00	1.684189116e+00	4.602348846e+00	-5.381057297e-01	-1.219855146e+02	-1.210961103e+01
7	7.941797639e-01	-7.298762058e-02	2.827567282e+00	1.119050877e+00	-2.909365755e+01	-5.374777236e+00
8	-2.272490101e+00	4.992774887e-01	5.785107082e+00	1.976025864e+00	-3.802760677e+01	-7.763497527e+00
9	-1.486800407e-02	4.869256855e-01	4.959562649e+00	-6.211768305e-01	-6.326281046e+01	-5.175411732e+00
10	6.555812902e-01	1.021733692e+00	4.619399106e+00	1.624719894e+00	-1.154623808e+02	-5.793616174e+00
11	-8.284804834e-01	-2.360333108e-02	5.153610439e+00	-4.038482909e-02	-2.105018321e+01	-5.400221406e+00
12	-4.707271652e-02	3.071037615e-01	4.056829314e+00	3.087248870e-01	-3.002851900e+01	-5.105017172e+00
13	6.393177350e-01	-6.806324819e-01	5.118697904e+00	3.927926637e-01	-9.928185715e+00	-5.492746762e+00
14	-4.234200558e-01	-2.491034818e-01	2.535154150e+00	8.424244346e-01	-3.403729904e+01	-5.177421435e+00
15	-1.896321519e-01	-4.172674110e-02	4.230696467e+00	2.608184697e-01	-1.485258105e+01	-5.075603628e+00
16	2.833281665e+00	-4.429428979e-01	4.964366428e+00	-4.144873894e-01	-2.394209149e+01	-9.168594594e+00
17	1.603029806e+00	-5.983184698e-02	3.025830866e+00	8.749020828e-01	-2.896538596e+01	-6.343395096e+00
18	-8.303804831e-01	9.432023009e-01	3.948551411e+00	7.812231146e-01	-9.241178513e+01	-5.846334055e+00
19	2.243645884e-04	-1.824777893e-01	4.400476818e+00	2.886186725e-01	-1.223811756e+01	-5.073401988e+00
20	-1.017104173e+00	-7.034348704e-01	4.046309492e+00	6.596278740e-01	-1.824166076e+01	-5.821413649e+00
21	7.103264580e-01	-9.229728898e-02	4.064200254e+00	7.167571364e-02	-1.767730205e+01	-5.313294124e+00
22	-1.333147672e-01	2.193535443e-02	4.313221551e+00	1.601297595e+00	-8.753261097e+00	-5.065879885e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	6.388645834e-02	-9.121098431e-02	4.630867785e+00	1.052496137e+00	-5.697455320e+00	-5.062953353e+00
25	-1.407280877e+00	1.350527880e-01	3.374501954e+00	1.400185368e+00	-2.485269413e+01	-6.056092253e+00
26	-1.492100421e+00	3.314383349e-02	4.010301940e+00	1.396250263e+00	-1.655879104e+01	-6.170483982e+00
27	2.969439905e-01	4.814655730e-02	2.408034051e+00	7.233645673e-01	-4.026080489e+01	-5.101999804e+00
28	5.038885280e-01	-2.761527155e-01	3.592859973e+00	9.431767561e-02	-2.038454077e+01	-5.221834877e+00
29	-1.027354567e-01	1.890265407e+00	3.909875934e+00	5.110174242e-01	-1.096437559e+02	-6.848581832e+00
30	4.184864850e-01	-5.032803790e-01	3.537449973e+00	5.883286817e-01	-1.609855753e+01	-5.270963930e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	-9.068381714e-02	3.905329512e-01	3.607109813e+00	1.399941939e+00	-3.496010323e+01	-5.137122662e+00
33	2.302039029e-01	-1.355280018e+00	2.546951822e+00	5.664497576e-01	-3.351571294e+01	-6.001641773e+00
34	-1.291572932e+00	9.169416477e-01	3.347179573e+00	1.809487708e+00	-8.732414236e+01	-6.311224204e+00
35	3.865467814e-01	1.332638583e+00	3.835686543e+00	8.846496445e-01	-1.061897815e+02	-6.019424894e+00
36	-2.307954951e-01	-4.331077975e-01	2.957484945e+00	1.313586781e+00	-2.642828296e+01	-5.177177354e+00
37	3.434068269e-01	-2.245750868e-01	4.444011835e+00	1.055992021e+00	-4.836579926e+00	-5.140934000e+00
38	5.978526319e-01	1.279484226e+00	3.402856163e+00	1.487485748e+00	-1.057492423e+02	-6.054006718e+00
39	-1.911917944e-01	-2.039906689e-01	5.171671872e+00	1.603022312e+00	-7.595808707e+00	-5.095836139e+00
40	-5.761167011e-02	7.092332137e-01	3.999898376e+00	-1.366816317e-01	-7.649233528e+01	-5.309918319e+00
41	-6.755597434e-02	4.478142456e-02	3.436307523e+00	-3.794220459e-01	-3.110108415e+01	-5.060037484e+00
42	1.932153286e+00	-1.870942821e-01	2.431896973e+00	1.106766917e+00	-3.991933092e+01	-6.940863188e+00
43	1.388479706e-01	5.620045839e-01	3.971876231e+00	1.445515585e+00	-5.188384027e+01	-5.224316847e+00
44	-2.359861517e+00	2.121002466e-01	4.381924685e+00	2.451486381e+00	-3.061919821e+01	-7.863719339e+00
45	-1.530027280e-01	9.220315152e-01	4.849197102e+00	-9.432366582e-01	-1.235932515e+02	-5.493528866e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	7.400020188e-01	7.405675607e-01	3.556154877e+00	2.344743927e-01	-9.156692805e+01	-5.604774541e+00
48	3.849544558e-01	-9.546201895e-01	4.437999266e+00	9.764793854e-01	-8.395632175e+00	-5.586497711e+00
49	6.308284774e-01	-1.414434929e-01	3.260256538e+00	-7.883475649e-02	-2.684175415e+01	-5.265728306e+00
0	-2.206887204e-01	3.206651184e-01	4.819191560e+00	-4.325660074e-01	-4.109852016e+01	-5.132517706e+00
1	-7.372724842e-01	-3.916510290e-01	3.738259316e+00	9.042495765e-01	-1.632197852e+01	-5.405233514e+00
2	-6.318500252e-02	5.257794315e-03	3.260932394e+00	6.071137023e-01	-2.296455025e+01	-5.058762886e+00
3	-1.382620814e+00	7.121027345e-03	4.637356901e+00	1.429669548e-01	-2.015408674e+01	-6.012598403e+00
4	2.436486117e-01	-3.231634423e-02	3.657089410e+00	-2.699222850e-01	-2.679267597e+01	-5.086957387e+00
5	4.968500064e-01	6.543863460e-01	3.264795630e+00	9.112934285e-01	-7.625624860e+01	-5.394293601e+00
6	3.120491021e+00	1.525461341e+00	4.554265659e+00	-4.836221989e-01	-1.204478031e+02	-1.108900115e+01
7	7.941797639e-01	-7.298762058e-02	2.827567282e+00	1.119050877e+00	-2.909365755e+01	-5.374777236e+00
8	-2.280796901e+00	4.976206102e-01	5.788775147e+00	1.987467182e+00	-3.811674130e+01	-7.781583280e+00
9	-1.486800407e-02	4.869256855e-01	4.959562649e+00	-6.211768305e-01	-6.326281046e+01	-5.175411732e+00
10	6.555812902e-01	1.021733692e+00	4.619399106e+00	1.624719894e+00	-1.154623808e+02	-5.793616174e+00
11	-8.173670640e-01	-1.889991401e-02	5.138011683e+00	-3.541968431e-02	-2.088485609e+01	-5.390975953e+00
12	-5.773147012e-02	2.782012808e-01	4.075583128e+00	3.554344532e-01	-2.725345686e+01	-5.097117329e+00
13	6.393177350e-01	-6.806324819e-01	5.118697904e+00	3.927926637e-01	-9.928185715e+00	-5.492746762e+00
14	-4.234200558e-01	-2.491034818e-01	2.535154150e+00	8.424244346e-01	-3.403729904e+01	-5.177421435e+00
15	-1.657665243e-01	-1.474864415e-02	4.265668136e+00	8.288735343e-01	-9.424492119e+00	-5.070600923e+00
16	2.833281665e+00	-4.429428979e-01	4.964366428e+00	-4.144873894e-01	-2.394209149e+01	-9.168594594e+00
17	7.510278718e-01	-2.892959593e-02	3.600864544e+00	9.238538403e-02	-2.340926003e+01	-5.339192784e+00
18	-7.810662533e-01	9.156111475e-01	4.009687497e+00	6.964196628e-01	-8.905545119e+01	-5.780957024e+00
19	1.577363791e-02	-3.434314289e-01	4.513453536e+00	2.820086023e-01	-1.199353898e+01	-5.115849868e+00
20	-9.645033748e-01	-8.056896060e-01	3.961252994e+00	7.339795553e-01	-1.881899053e+01	-5.846454142e+00
21	2.026820620e-01	-4.330400395e-01	3.960979520e+00	1.886361394e-01	-1.626737711e+01	-5.171054738e+00
22	-9.246784866e-02	-1.501007455e-03	4.379016628e+00	1.487622599e+00	-7.645075341e+00	-5.061029169e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	6.388645834e-02	-9.121098431e-02	4.630867785e+00	1.052496137e+00	-5.697455320e+00	-5.062953353e+00
25	-1.050540780e+00	2.335638696e-01	3.512334812e+00	1.410644462e+00	-2.347489834e+01	-5.635846898e+00
26	-1.015057037e+00	-9.807650589e-02	3.996418781e+00	1.056333881e+00	-1.350105095e+01	-5.576732786e+00
27	2.969439905e-01	4.814655730e-02	2.408034051e+00	7.233645673e-01	-4.026080489e+01	-5.101999804e+00
28	5.038885280e-01	-2.761527155e-01	3.592859973e+00	9.431767561e-02	-2.038454077e+01	-5.221834877e+00
29	-1.027354567e-01	1.890265407e+00	3.909875934e+00	5.110174242e-01	-1.096437559e+02	-6.848581832e+00
30	3.467735825e-01	-2.300895533e-01	3.648857974e+00	8.081530535e-01	-1.286694141e+01	-5.143349451e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	-9.068381714e-02	3.905329512e-01	3.607109813e+00	1.399941939e+00	-3.496010323e+01	-5.137122662e+00
33	2.302039029e-01	-1.355280018e+00	2.546951822e+00	5.664497576e-01	-3.351571294e+01	-6.001641773e+00
34	-3.434716815e-01	8.312667933e-01	3.444902592e+00	1.073407673e+00	-8.575213174e+01	-5.461241530e+00
35	4.026424276e-01	1.111962342e+00	3.802378273e+00	7.762406246e-01	-1.058193582e+02	-5.756043478e+00
36	-2.307954951e-01	-4.331077975e-01	2.957484945e+00	1.313586781e+00	-2.642828296e+01	-5.177177354e+00
37	3.434068269e-01	-2.245750868e-01	4.444011835e+00	1.055992021e+00	-4.836579926e+00	-5.140934000e+00
38	3.962946686e-01	8.629183170e-01	3.294525362e+00	1.445187068e+00	-1.002971380e+02	-5.507591634e+00
39	-1.911917944e-01	-2.039906689e-01	5.171671872e+00	1.603022312e+00	-7.595808707e+00	-5.095836139e+00
40	-5.761167011e-02	7.092332137e-01	3.999898376e+00	-1.366816317e-01	-7.649233528e+01	-5.309918319e+00
41	1.000613381e+00	-1.348122790e-01	3.998981446e+00	-3.923340837e-01	-2.535166677e+01	-5.566453636e+00
42	1.932153286e+00	-1.870942821e-01	2.431896973e+00	1.106766917e+00	-3.991933092e+01	-6.940863188e+00
43	1.388479706e-01	5.620045839e-01	3.971876231e+00	1.445515585e+00	-5.188384027e+01	-5.224316847e+00
44	-1.366389900e+00	1.093845779e-01	4.329284493e+00	1.716778078e+00	-1.464209073e+01	-5.996246063e+00
45	-1.530027280e-01	9.220315152e-01	4.849197102e+00	-9.432366582e-01	-1.235932515e+02	-5.493528866e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	7.383623914e-01	7.335072170e-01	3.556409766e+00	2.335011116e-01	-9.066109195e+01	-5.598358820e+00
48	3.849544558e-01	-9.546201895e-01	4.437999266e+00	9.764793854e-01	-8.395632175e+00	-5.586497711e+00
49	6.308284774e-01	-1.414434929e-01	3.260256538e+00	-7.883475649e-02	-2.684175415e+01	-5.265728306e+00
0	-8.621872344e-02	3.773762147e-01	4.529130267e+00	2.697729577e-01	-3.439449398e+01	-5.131676129e+00
1	-7.372724842e-01	-3.916510290e-01	3.738259316e+00	9.042495765e-01	-1.632197852e+01	-5.405233514e+00
2	8.012151069e-02	-6.585813117e-02	3.344814609e+00	4.775237874e-01	-2.135314840e+01	-5.062131266e+00
3	-1.402917331e+00	4.584992075e-03	4.647750051e+00	1.365839978e-01	-2.036051367e+01	-6.040851921e+00
4	2.436486117e-01	-3.231634423e-02	3.657089410e+00	-2.699222850e-01	-2.679267597e+01	-5.086957387e+00
5	4.968500064e-01	6.543863460e-01	3.264795630e+00	9.112934285e-01	-7.625624860e+01	-5.394293601e+00
6	3.120491021e+00	1.525461341e+00	4.554265659e+00	-4.836221989e-01	-1.204478031e+02	-1.108900115e+01
7	7.388715197e-01	-1.987400611e-01	2.800047756e+00	1.064858136e+00	-2.729979328e+01	-5.349467259e+00
8	-1.970818127e+00	4.225277910e-01	5.565548639e+00	1.817663740e+00	-2.944029265e+01	-7.088079802e+00
9	-1.486800407e-02	4.869256855e-01	4.959562649e+00	-6.211768305e-01	-6.326281046e+01	-5.175411732e+00
10	-2.257563119e-01	8.416240055e-01	4.642687811e+00	2.378565416e+00	-9.204235595e+01	-5.436401331e+00
11	-8.173670640e-01	-1.889991401e-02	5.138011683e+00	-3.541968431e-02	-2.088485609e+01	-5.390975953e+00
12	-4.239816551e-02	1.745808888e-01	3.951074866e+00	5.644473305e-01	-2.006206746e+01	-5.072890937e+00
13	5.844220406e-01	-6.300421421e-01	5.046590231e+00	3.142987665e-01	-1.064570333e+01	-5.426004002e+00
14	-4.234200558e-01	-2.491034818e-01	2.535154150e+00	8.424244346e-01	-3.403729904e+01	-5.177421435e+00
15	-2.103732851e-01	-2.762857192e-02	4.352219172e+00	1.891749379e+00	-9.427906389e+00	-5.079263020e+00
16	1.964053855e+00	-3.117923786e-01	4.790461477e+00	1.506214462e-01	-1.283117232e+01	-7.034113907e+00
17	7.510278718e-01	-2.892959593e-02	3.600864544e+00	9.238538403e-02	-2.340926003e+01	-5.339192784e+00
18	-1.870690245e+00	9.643773085e-01	4.671555754e+00	3.450400564e-03	-9.007085502e+01	-7.271505685e+00
19	1.577363791e-02	-3.434314289e-01	4.513453536e+00	2.820086023e-01	-1.199353898e+01	-5.115849868e+00
20	-4.243440549e-01	-6.132190850e-01	3.593021765e+00	8.389048714e-01	-1.786657850e+01	-5.334805653e+00
21	2.026820620e-01	-4.330400395e-01	3.960979520e+00	1.886361394e-01	-1.626737711e+01	-5.171054738e+00
22	-9.246784866e-02	-1.501007455e-03	4.379016628e+00	1.487622599e+00	-7.645075341e+00	-5.061029169e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	-3.200092532e-01	-9.900546539e-03	4.188958143e+00	1.164992341e+00	-8.936532129e+00	-5.108004863e+00
25	-9.642860725e-01	1.265595093e-01	3.447318865e+00	1.353790220e+00	-2.152348758e+01	-5.529685361e+00
26	-1.015057037e+00	-9.807650589e-02	3.996418781e+00	1.056333881e+00	-1.350105095e+01	-5.576732786e+00
27	2.969439905e-01	4.814655730e-02	2.408034051e+00	7.233645673e-01	-4.026080489e+01	-5.101999804e+00
28	5.038885280e-01	-2.761527155e-01	3.592859973e+00	9.431767561e-02	-2.038454077e+01	-5.221834877e+00
29	-1.027354567e-01	1.890265407e+00	3.909875934e+00	5.110174242e-01	-1.096437559e+02	-6.848581832e+00
30	3.467735825e-01	-2.300895533e-01	3.648857974e+00	8.081530535e-01	-1.286694141e+01	-5.143349451e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	-9.068381714e-02	3.905329512e-01	3.607109813e+00	1.399941939e+00	-3.496010323e+01	-5.137122662e+00
33	2.302039029e-01	-1.355280018e+00	2.546951822e+00	5.664497576e-01	-3.351571294e+01	-6.001641773e+00
34	-3.651272972e-01	8.331542705e-01	3.462296258e+00	1.058235920e+00	-8.551741417e+01	-5.470484882e+00
35	8.934958465e-01	1.296626280e+00	4.037554312e+00	5.807404188e-01	-1.074529738e+02	-6.296540160e+00
36	-1.410545511e-01	-1.436421426e-01	3.430770302e+00	9.567426493e-01	-1.682665648e+01	-5.077017617e+00
37	3.434068269e-01	-2.245750868e-01	4.444011835e+00	1.055992021e+00	-4.836579926e+00	-5.140934000e+00
38	3.962946686e-01	8.629183170e-01	3.294525362e+00	1.445187068e+00	-1.002971380e+02	-5.507591634e+00
39	-1.911917944e-01	-2.039906689e-01	5.171671872e+00	1.603022312e+00	-7.595808707e+00	-5.095836139e+00
40	-1.357193914e-01	6.343764640e-01	4.116903715e+00	-1.262712548e-01	-6.547232666e+01	-5.267179517e+00
