walker	cdf_0	cdf_1	model1_0	model2_0	log_l	log_p
35	1.586215066e-01	-1.786118727e-01	4.077346509e+00	-3.925188765e-01	-2.516843327e+01	-5.085284383e+00
36	-7.803338085e-01	-7.481809494e-01	3.002186798e+00	1.998413904e+00	-3.709958992e+01	-5.641100684e+00
37	3.139311088e-01	1.426775513e-02	3.354719925e+00	1.116885425e+00	-1.974378890e+01	-5.106131046e+00
38	-2.786802225e-01	-3.638962069e-01	3.121246122e+00	7.955630119e-01	-2.328843584e+01	-5.161794449e+00
39	7.122693287e-02	-1.934243378e-01	4.985805470e+00	1.517922629e+00	-5.401094353e+00	-5.077996016e+00
40	6.874233082e-01	-2.905523564e-01	3.248681530e+00	1.491796119e+00	-1.799659570e+01	-5.335238629e+00
41	5.874461452e-01	-4.190740647e-01	5.047558828e+00	1.665178562e+00	-5.199904800e+00	-5.317110914e+00
42	3.126055858e-01	-4.328658011e-01	4.178942581e+00	3.398563966e-01	-1.216381144e+01	-5.199300418e+00
43	7.891498176e-02	7.810089760e-02	3.714439956e+00	1.180707456e+00	-1.562786851e+01	-5.062916554e+00
44	-1.140432976e-01	-9.427031816e-02	4.436255676e+00	1.239828323e+00	-6.173556153e+00	-5.067699275e+00
45	4.796684752e-02	-3.748800008e-01	3.460918520e+00	1.102675586e+00	-1.572598389e+01	-5.128170808e+00
46	6.428274915e-01	2.354952098e-01	3.785382594e+00	3.852576043e-01	-3.118095735e+01	-5.291095480e+00
47	1.126435378e-01	-1.921447615e-01	3.147329249e+00	1.336285219e-01	-2.626416862e+01	-5.081556979e+00
48	8.426989125e-02	-2.329684856e-01	4.138962822e+00	1.560305027e-01	-1.528696196e+01	-5.087440756e+00
49	-6.765326305e-01	-2.869597301e-01	3.366159018e+00	1.260090352e+00	-2.037372244e+01	-5.326774035e+00
0	4.902115329e-01	2.466574685e-02	3.490423323e+00	9.100360981e-01	-1.888512504e+01	-5.177210764e+00
1	-5.696233001e-01	-3.159599014e-01	3.602412122e+00	5.028183467e-01	-1.910359248e+01	-5.268903573e+00
2	6.756750696e-01	-6.079885673e-01	4.178411591e+00	1.033722292e+00	-6.636113201e+00	-5.469846340e+00
3	6.115177500e-01	-5.984501900e-01	4.164413997e+00	1.188553934e+00	-6.745447923e+00	-5.422801186e+00
4	6.343917208e-01	-8.872104710e-01	3.135529600e+00	4.458651581e-01	-2.314738224e+01	-5.651550529e+00
5	5.104289341e-01	-7.944015701e-02	4.212156215e+00	3.901523300e-01	-1.247302354e+01	-5.190177109e+00
6	7.392153701e-01	-6.518812201e-01	3.794423166e+00	1.372368972e+00	-1.046660711e+01	-5.542447136e+00
7	5.011362636e-01	-1.739088373e-01	4.143516170e+00	1.797829089e+00	-7.480415774e+00	-5.197443810e+00
8	-4.914299264e-01	9.695218378e-02	4.047005165e+00	5.405318900e-01	-1.584007850e+01	-5.182204441e+00
9	1.532426818e+00	-1.592550389e+00	4.629304412e+00	1.335472488e+00	-7.952342770e+00	-7.499027239e+00
10	-2.130252847e-02	-2.225644141e-01	3.752906892e+00	1.299412836e+00	-1.143777567e+01	-5.081747249e+00
11	1.125816995e+00	-2.849590377e-01	2.945242398e+00	1.840073080e+00	-2.585399541e+01	-5.731085671e+00
12	-2.608088221e-01	-6.056404563e-01	4.378480130e+00	1.299932330e+00	-9.512597197e+00	-5.274163693e+00
13	2.584289934e-01	-1.291507701e-01	4.205120002e+00	1.306680247e+00	-6.357676176e+00	-5.098485624e+00
14	3.261942598e-01	-1.394503896e-01	1.899415379e+00	5.867121776e-01	-4.654262362e+01	-5.119677444e+00
15	3.797817766e-01	-2.762020382e-01	5.120477406e+00	9.805626670e-01	-5.159166628e+00	-5.167013773e+00
16	1.951100242e+00	-5.183358157e-01	4.831516230e+00	1.877282689e+00	-3.569409516e+00	-7.094484977e+00
17	-2.664335126e-01	-4.936639334e-01	3.338033332e+00	6.077290749e-01	-2.109582233e+01	-5.214098339e+00
18	-1.767319189e-01	-9.497973167e-01	4.605502068e+00	7.041103079e-01	-1.188213883e+01	-5.523427448e+00
19	2.981398934e-01	-5.759765584e-02	3.562204951e+00	1.098730584e+00	-1.464150257e+01	-5.102855334e+00
20	1.955038933e-01	-3.252143804e-01	4.339488826e+00	1.340671356e+00	-5.682567353e+00	-5.128745974e+00
21	8.276037443e-01	-1.659543409e-01	4.726696239e+00	1.197041064e+00	-4.051773192e+00	-5.412987292e+00
22	1.164002348e-01	-4.423590844e-02	3.325862056e+00	5.892725075e-01	-2.109125269e+01	-5.064505806e+00
23	-3.670992957e-01	-6.825707078e-01	3.990556185e+00	2.485933626e-01	-1.831622617e+01	-5.357085223e+00
24	-2.496216301e-01	-8.614293648e-02	4.261209551e+00	1.177579140e+00	-7.575218699e+00	-5.091618673e+00
25	9.496288511e-01	-2.394980525e-01	3.783219795e+00	2.672107301e-01	-1.560250865e+01	-5.536330027e+00
26	-3.841431249e-02	-6.307382434e-02	3.944784143e+00	1.191717182e+00	-9.816304580e+00	-5.059479875e+00
27	5.894916278e-01	1.669280782e-01	3.406902020e+00	8.860126985e-02	-3.317418120e+01	-5.244435573e+00
28	-1.622618980e-01	1.769593799e-02	3.917713871e+00	3.763942677e-01	-1.670646797e+01	-5.070073926e+00
29	5.610741603e-01	-4.198044110e-01	3.271103853e+00	9.934708716e-01	-1.752961563e+01	-5.302272870e+00
30	5.803837837e-01	-5.511682441e-01	4.533607504e+00	2.209083435e+00	-1.053873749e+01	-5.377068776e+00
31	6.701432478e-01	-9.127418901e-02	2.913768907e+00	1.711168822e+00	-2.800871371e+01	-5.285464366e+00
32	6.022318440e-01	-1.507923256e-01	4.276015118e+00	6.158855273e-01	-8.597017490e+00	-5.249463651e+00
33	-7.678416149e-01	-3.893703295e-01	3.279688040e+00	2.018568796e+00	-2.903693744e+01	-5.427347891e+00
34	-5.751027233e-01	-5.447536590e-01	4.775755613e+00	7.824099786e-01	-1.059233079e+01	-5.370502737e+00
35	1.586215066e-01	-1.786118727e-01	4.077346509e+00	-3.925188765e-01	-2.516843327e+01	-5.085284383e+00
36	-7.803338085e-01	-7.481809494e-01	3.002186798e+00	1.998413904e+00	-3.709958992e+01	-5.641100684e+00
37	2.486362156e-01	-5.615860339e-02	3.471026988e+00	1.137680967e+00	-1.602498510e+01	-5.089239770e+00
38	-2.786802225e-01	-3.638962069e-01	3.121246122e+00	7.955630119e-01	-2.328843584e+01	-5.161794449e+00
39	7.129654424e-02	-1.928812883e-01	4.990369059e+00	1.519165355e+00	-5.419788706e+00	-5.077896086e+00
40	2.735842988e-01	-3.738761158e-01	3.749235823e+00	1.259268907e+00	-1.090762594e+01	-5.164068751e+00
41	5.874461452e-01	-4.190740647e-01	5.047558828e+00	1.665178562e+00	-5.199904800e+00	-5.317110914e+00
42	2.385520725e-01	-3.592187624e-01	4.427955138e+00	7.017656359e-01	-7.161143264e+00	-5.149725497e+00
43	1.302923823e-01	9.096883836e-02	3.671136943e+00	1.352048593e+00	-1.662903723e+01	-5.069378608e+00
44	-1.140432976e-01	-9.427031816e-02	4.436255676e+00	1.239828323e+00	-6.173556153e+00	-5.067699275e+00
45	4.796684752e-02	-3.748800008e-01	3.460918520e+00	1.102675586e+00	-1.572598389e+01	-5.128170808e+00
46	6.428274915e-01	2.354952098e-01	3.785382594e+00	3.852576043e-01	-3.118095735e+01	-5.291095480e+00
47	2.335624328e-02	-1.535940259e-01	3.655010929e+00	5.693379327e-01	-1.544802019e+01	-5.068821211e+00
48	8.426989125e-02	-2.329684856e-01	4.138962822e+00	1.560305027e-01	-1.528696196e+01	-5.087440756e+00
49	-6.765326305e-01	-2.869597301e-01	3.366159018e+00	1.260090352e+00	-2.037372244e+01	-5.326774035e+00
0	4.902115329e-01	2.466574685e-02	3.490423323e+00	9.100360981e-01	-1.888512504e+01	-5.177210764e+00
1	-4.593038075e-01	-2.256009653e-01	3.687800499e+00	4.685808363e-01	-1.760565036e+01	-5.187680783e+00
2	9.901540552e-01	-8.270494447e-01	4.430739904e+00	1.257599200e+00	-5.375031844e+00	-5.888960810e+00
3	7.889471169e-01	-7.899811186e-01	4.253983331e+00	1.216860383e+00	-6.674144343e+00	-5.680006752e+00
4	6.021376876e-01	-8.413214390e-01	3.190391279e+00	5.185786057e-01	-2.196133536e+01	-5.591948671e+00
5	9.109765267e-01	-1.372789548e-01	4.387479211e+00	3.983444421e-01	-1.088773993e+01	-5.481114763e+00
6	7.392153701e-01	-6.518812201e-01	3.794423166e+00	1.372368972e+00	-1.046660711e+01	-5.542447136e+00
7	5.011362636e-01	-1.739088373e-01	4.143516170e+00	1.797829089e+00	-7.480415774e+00	-5.197443810e+00
8	-4.914299264e-01	9.695218378e-02	4.047005165e+00	5.405318900e-01	-1.584007850e+01	-5.182204441e+00
9	1.692732238e+00	-1.672249151e+00	4.618164867e+00	1.377540187e+00	-8.119353234e+00	-7.887632718e+00
10	-2.130252847e-02	-2.225644141e-01	3.752906892e+00	1.299412836e+00	-1.143777567e+01	-5.081747249e+00
11	1.707825924e+00	-3.908681480e-01	3.706452199e+00	2.752337332e+00	-1.979589754e+01	-6.591476539e+00
12	-2.608088221e-01	-6.056404563e-01	4.378480130e+00	1.299932330e+00	-9.512597197e+00	-5.274163693e+00
13	1.277841747e-02	-1.260909267e-01	4.136471141e+00	1.648621948e+00	-8.125224361e+00	-5.064783996e+00
14	3.261942598e-01	-1.394503896e-01	1.899415379e+00	5.867121776e-01	-4.654262362e+01	-5.119677444e+00
15	3.797817766e-01	-2.762020382e-01	5.120477406e+00	9.805626670e-01	-5.159166628e+00	-5.167013773e+00
16	1.951100242e+00	-5.183358157e-01	4.831516230e+00	1.877282689e+00	-3.569409516e+00	-7.094484977e+00
17	3.027518273e-02	-2.557258088e-01	3.484011676e+00	5.351325163e-01	-1.788242327e+01	-5.089909029e+00
18	-9.854203182e-02	-8.186007267e-01	4.549624733e+00	8.378229567e-01	-9.871723434e+00	-5.396661732e+00
19	2.981398934e-01	-5.759765584e-02	3.562204951e+00	1.098730584e+00	-1.464150257e+01	-5.102855334e+00
20	2.196260321e-01	-3.353591850e-01	4.464382003e+00	1.458273918e+00	-5.266838035e+00	-5.137103580e+00
21	8.827102405e-01	-3.900734742e-01	4.626363508e+00	1.217570995e+00	-2.840625450e+00	-5.522420233e+00
22	8.331699523e-02	-9.347407184e-02	3.418182257e+00	6.516011520e-01	-1.850083632e+01	-5.064592453e+00
23	-3.670992957e-01	-6.825707078e-01	3.990556185e+00	2.485933626e-01	-1.831622617e+01	-5.357085223e+00
24	-3.771395264e-01	-5.463407857e-02	4.544386983e+00	1.461710737e+00	-7.011774784e+00	-5.129362444e+00
25	8.987375636e-01	-2.088262156e-01	4.176702187e+00	6.550019324e-01	-8.203674087e+00	-5.482421690e+00
26	-3.841431249e-02	-6.307382434e-02	3.944784143e+00	1.191717182e+00	-9.816304580e+00	-5.059479875e+00
27	5.894916278e-01	1.669280782e-01	3.406902020e+00	8.860126985e-02	-3.317418120e+01	-5.244435573e+00
28	-9.502034067e-02	-9.691496226e-02	3.839096338e+00	8.166999117e-01	-1.206201289e+01	-5.065963579e+00
29	5.335787246e-01	-4.178554088e-01	3.240238088e+00	9.759886163e-01	-1.816930079e+01	-5.286407590e+00
30	5.803837837e-01	-5.511682441e-01	4.533607504e+00	2.209083435e+00	-1.053873749e+01	-5.377068776e+00
31	6.701432478e-01	-9.127418901e-02	2.913768907e+00	1.711168822e+00	-2.800871371e+01	-5.285464366e+00
32	6.022318440e-01	-1.507923256e-01	4.276015118e+00	6.158855273e-01	-8.597017490e+00	-5.249463651e+00
33	-7.678416149e-01	-3.893703295e-01	3.279688040e+00	2.018568796e+00	-2.903693744e+01	-5.427347891e+00
34	-5.751027233e-01	-5.447536590e-01	4.775755613e+00	7.824099786e-01	-1.059233079e+01	-5.370502737e+00
35	1.586215066e-01	-1.786118727e-01	4.077346509e+00	-3.925188765e-01	-2.516843327e+01	-5.085284383e+00
36	-6.468794886e-01	-6.883753435e-01	3.121046644e+00	1.977524684e+00	-3.307051619e+01	-5.502909734e+00
37	2.486362156e-01	-5.615860339e-02	3.471026988e+00	1.137680967e+00	-1.602498510e+01	-5.089239770e+00
38	-2.786802225e-01	-3.638962069e-01	3.121246122e+00	7.955630119e-01	-2.328843584e+01	-5.161794449e+00
39	7.129654424e-02	-1.928812883e-01	4.990369059e+00	1.519165355e+00	-5.419788706e+00	-5.077896086e+00
40	2.735842988e-01	-3.738761158e-01	3.749235823e+00	1.259268907e+00	-1.090762594e+01	-5.164068751e+00
41	4.521313599e-01	-3.866697935e-01	4.803103580e+00	1.553145163e+00	-4.425577167e+00	-5.233721039e+00
42	2.385520725e-01	-3.592187624e-01	4.427955138e+00	7.017656359e-01	-7.161143264e+00	-5.149725497e+00
43	1.302923823e-01	9.096883836e-02	3.671136943e+00	1.352048593e+00	-1.662903723e+01	-5.069378608e+00
44	-4.322217010e-02	2.171344098e-02	5.001927438e+00	1.430935940e+00	-7.804202468e+00	-5.057922706e+00
45	4.796684752e-02	-3.748800008e-01	3.460918520e+00	1.102675586e+00	-1.572598389e+01	-5.128170808e+00
46	3.349126195e-01	3.521307592e-02	3.563466387e+00	5.223580704e-01	-2.031269126e+01	-5.113456103e+00
47	2.335624328e-02	-1.535940259e-01	3.655010929e+00	5.693379327e-01	-1.544802019e+01	-5.068821211e+00
48	8.426989125e-02	-2.329684856e-01	4.138962822e+00	1.560305027e-01	-1.528696196e+01	-5.087440756e+00
49	-6.304111192e-01	-2.653557436e-01	3.383592839e+00	1.265347072e+00	-1.973844867e+01	-5.290668816e+00
0	4.902115329e-01	2.466574685e-02	3.490423323e+00	9.100360981e-01	-1.888512504e+01	-5.177210764e+00
1	-6.497522874e-01	-1.151257023e-01	3.777047839e+00	4.596100176e-01	-1.739578040e+01	-5.274468872e+00
2	9.901540552e-01	-8.270494447e-01	4.430739904e+00	1.257599200e+00	-5.375031844e+00	-5.888960810e+00
3	7.889471169e-01	-7.899811186e-01	4.253983331e+00	1.216860383e+00	-6.674144343e+00	-5.680006752e+00
4	6.021376876e-01	-8.413214390e-01	3.190391279e+00	5.185786057e-01	-2.196133536e+01	-5.591948671e+00
5	6.033956709e-01	-2.387988141e-01	4.405993738e+00	5.371355731e-01	-7.930891564e+00	-5.267308496e+00
6	7.392153701e-01	-6.518812201e-01	3.794423166e+00	1.372368972e+00	-1.046660711e+01	-5.542447136e+00
7	6.132105100e-01	-2.445177678e-01	4.513014166e+00	2.228571171e+00	-8.907711799e+00	-5.274660925e+00
8	-4.914299264e-01	9.695218378e-02	4.047005165e+00	5.405318900e-01	-1.584007850e+01	-5.182204441e+00
9	1.407681012e+00	-1.221044430e+00	4.621050014e+00	1.321246142e+00	-5.953016075e+00	-6.793010557e+00
10	-3.628831966e-02	-2.535584879e-01	3.760990193e+00	1.294209571e+00	-1.148141702e+01	-5.089557266e+00
11	1.707825924e+00	-3.908681480e-01	3.706452199e+00	2.752337332e+00	-1.979589754e+01	-6.591476539e+00
12	-2.002410324e-01	-5.913228537e-01	4.291695279e+00	1.275233360e+00	-9.480960852e+00	-5.251632485e+00
13	-2.445674673e-02	-1.948679100e-01	4.283915705e+00	1.742593398e+00	-7.669030710e+00	-5.076038709e+00
14	3.261942598e-01	-1.394503896e-01	1.899415379e+00	5.867121776e-01	-4.654262362e+01	-5.119677444e+00
15	3.797817766e-01	-2.762020382e-01	5.120477406e+00	9.805626670e-01	-5.159166628e+00	-5.167013773e+00
16	9.933715978e-01	-4.100928695e-01	4.440488842e+00	1.531534697e+00	-3.448823821e+00	-5.634234538e+00
17	3.027518273e-02	-2.557258088e-01	3.484011676e+00	5.351325163e-01	-1.788242327e+01	-5.089909029e+00
18	-6.075797419e-02	-7.572064069e-01	4.541890159e+00	9.719396869e-01	-8.805611846e+00	-5.345279428e+00
19	3.166499155e-01	-5.767889018e-02	3.535282449e+00	1.088780968e+00	-1.507854548e+01	-5.108549903e+00
20	2.079328076e-01	-3.206178344e-01	4.486887900e+00	1.925673386e+00	-7.574939494e+00	-5.129768815e+00
21	8.827102405e-01	-3.900734742e-01	4.626363508e+00	1.217570995e+00	-2.840625450e+00	-5.522420233e+00
22	8.331699523e-02	-9.347407184e-02	3.418182257e+00	6.516011520e-01	-1.850083632e+01	-5.064592453e+00
23	-3.319035450e-01	-6.664769768e-01	4.005622349e+00	2.590575691e-01	-1.788506668e+01	-5.333928653e+00
24	-3.771395264e-01	-5.463407857e-02	4.544386983e+00	1.461710737e+00	-7.011774784e+00	-5.129362444e+00
25	8.987375636e-01	-2.088262156e-01	4.176702187e+00	6.550019324e-01	-8.203674087e+00	-5.482421690e+00
26	-3.841431249e-02	-6.307382434e-02	3.944784143e+00	1.191717182e+00	-9.816304580e+00	-5.059479875e+00
27	5.894916278e-01	1.669280782e-01	3.406902020e+00	8.860126985e-02	-3.317418120e+01	-5.244435573e+00
28	-4.512925078e-02	-2.091433224e-01	3.934537159e+00	9.188162005e-01	-1.005218150e+01	-5.079641681e+00
29	3.664196016e-01	-3.510596644e-01	3.552870966e+00	1.205624526e+00	-1.317001176e+01	-5.185505997e+00
30	1.344131574e-01	-6.130180442e-01	4.277998785e+00	1.286300744e+00	-8.094977755e+00	-5.253681901e+00
31	6.701432478e-01	-9.127418901e-02	2.913768907e+00	1.711168822e+00	-2.800871371e+01	-5.285464366e+00
32	6.724526598e-01	-1.562183572e-01	4.320017552e+00	5.956613527e-01	-8.493969651e+00	-5.295051269e+00
33	-7.678416149e-01	-3.893703295e-01	3.279688040e+00	2.018568796e+00	-2.903693744e+01	-5.427347891e+00
34	-3.769194279e-01	-4.365060591e-01	4.500072594e+00	8.504979323e-01	-8.968235303e+00	-5.223055789e+00
35	1.586215066e-01	-1.786118727e-01	4.077346509e+00	-3.925188765e-01	-2.516843327e+01	-5.085284383e+00
36	-6.874345485e-01	-5.881277153e-01	3.174234460e+00	1.991285573e+00	-3.175193607e+01	-5.465983125e+00
37	2.448646360e-01	-5.526816287e-02	3.463471746e+00	1.142504447e+00	-1.615687840e+01	-5.088259521e+00
38	-1.165120399e-01	-2.846532937e-01	3.987338670e+00	1.130857489e+00	-9.443219923e+00	-5.104054168e+00
39	9.289168509e-02	-1.893525145e-01	4.764581953e+00	1.046412901e+00	-4.967167381e+00	-5.078994511e+00
40	2.643991619e-01	-3.657902073e-01	3.745777104e+00	1.233943568e+00	-1.093214037e+01	-5.158607588e+00
41	4.521313599e-01	-3.866697935e-01	4.803103580e+00	1.553145163e+00	-4.425577167e+00	-5.233721039e+00
42	2.381268116e-01	-3.602551752e-01	4.427342777e+00	7.041526391e-01	-7.150514050e+00	-5.149996976e+00
43	1.302923823e-01	9.096883836e-02	3.671136943e+00	1.352048593e+00	-1.662903723e+01	-5.069378608e+00
44	-4.322217010e-02	2.171344098e-02	5.001927438e+00	1.430935940e+00	-7.804202468e+00	-5.057922706e+00
45	8.817107768e-02	-3.612422954e-01	3.718775310e+00	1.309519548e+00	-1.201244506e+01	-5.125887959e+00
46	1.519411646e-01	-9.963830941e-02	3.481014936e+00	7.935498536e-01	-1.649573931e+01	-5.073259846e+00
47	2.335624328e-02	-1.535940259e-01	3.655010929e+00	5.693379327e-01	-1.544802019e+01	-5.068821211e+00
48	8.426989125e-02	-2.329684856e-01	4.138962822e+00	1.560305027e-01	-1.528696196e+01	-5.087440756e+00
49	-2.593723223e-01	-3.054343360e-01	3.829525342e+00	1.024703302e+00	-1.196241916e+01	-5.137034959e+00
0	4.902115329e-01	2.466574685e-02	3.490423323e+00	9.100360981e-01	-1.888512504e+01	-5.177210764e+00
1	-5.141609495e-01	-1.035808874e-01	3.814250811e+00	6.219872852e-01	-1.494482926e+01	-5.194298132e+00
2	9.901540552e-01	-8.270494447e-01	4.430739904e+00	1.257599200e+00	-5.375031844e+00	-5.888960810e+00
3	7.889471169e-01	-7.899811186e-01	4.253983331e+00	1.216860383e+00	-6.674144343e+00	-5.680006752e+00
4	6.021376876e-01	-8.413214390e-01	3.190391279e+00	5.185786057e-01	-2.196133536e+01	-5.591948671e+00
5	6.033956709e-01	-2.387988141e-01	4.405993738e+00	5.371355731e-01	-7.930891564e+00	-5.267308496e+00
6	7.716880480e-01	-6.910712573e-01	3.816162547e+00	1.387468204e+00	-1.038806042e+01	-5.593293854e+00
7	6.132105100e-01	-2.445177678e-01	4.513014166e+00	2.228571171e+00	-8.907711799e+00	-5.274660925e+00
8	-4.914299264e-01	9.695218378e-02	4.047005165e+00	5.405318900e-01	-1.584007850e+01	-5.182204441e+00
9	8.564544962e-01	-7.885067391e-01	4.681225898e+00	1.206022078e+00	-4.837326542e+00	-5.734381482e+00
10	1.402167153e-01	-2.207905761e-01	3.877116050e+00	1.119440280e+00	-9.480766905e+00	-5.090957494e+00
11	1.707825924e+00	-3.908681480e-01	3.706452199e+00	2.752337332e+00	-1.979589754e+01	-6.591476539e+00
12	-1.371208244e-01	-5.118200987e-01	4.257810800e+00	1.026932464e+00	-8.789977715e+00	-5.197133858e+00
13	1.308801424e-02	-1.255190713e-01	4.135245194e+00	1.647840610e+00	-8.132759735e+00	-5.064716058e+00
14	3.261942598e-01	-1.394503896e-01	1.899415379e+00	5.867121776e-01	-4.654262362e+01	-5.119677444e+00
15	3.797817766e-01	-2.762020382e-01	5.120477406e+00	9.805626670e-01	-5.159166628e+00	-5.167013773e+00
16	1.752491599e+00	-5.254983330e-01	4.941451351e+00	1.706503389e+00	-2.870641796e+00	-6.730440543e+00
17	3.027518273e-02	-2.557258088e-01	3.484011676e+00	5.351325163e-01	-1.788242327e+01	-5.089909029e+00
18	-6.075797419e-02	-7.572064069e-01	4.541890159e+00	9.719396869e-01	-8.805611846e+00	-5.345279428e+00
19	3.166499155e-01	-5.767889018e-02	3.535282449e+00	1.088780968e+00	-1.507854548e+01	-5.108549903e+00
20	3.538718120e-01	-4.151027710e-01	4.476412369e+00	1.801030797e+00	-6.732308638e+00	-5.205520676e+00
21	8.827102405e-01	-3.900734742e-01	4.626363508e+00	1.217570995e+00	-2.840625450e+00	-5.522420233e+00
22	-1.153348631e-01	-7.671757806e-02	3.904053672e+00	1.001101630e+00	-1.072230019e+01	-5.066346750e+00
23	-3.335969818e-01	-6.749064896e-01	4.009733808e+00	2.411815075e-01	-1.809735478e+01	-5.340145749e+00
24	-3.771395264e-01	-5.463407857e-02	4.544386983e+00	1.461710737e+00	-7.011774784e+00	-5.129362444e+00
25	8.987375636e-01	-2.088262156e-01	4.176702187e+00	6.550019324e-01	-8.203674087e+00	-5.482421690e+00
26	-3.841431249e-02	-6.307382434e-02	3.944784143e+00	1.191717182e+00	-9.816304580e+00	-5.059479875e+00
27	5.018661291e-01	1.080490022e-01	3.456483591e+00	2.574178469e-01	-2.757843265e+01	-5.188524990e+00
28	-4.512925078e-02	-2.091433224e-01	3.934537159e+00	9.188162005e-01	-1.005218150e+01	-5.079641681e+00
29	2.285107558e-01	-3.320962643e-01	3.676940160e+00	1.184273604e+00	-1.180947007e+01	-5.138005438e+00
30	2.074912699e-01	-7.774048463e-01	4.417795992e+00	1.435875862e+00	-8.713838027e+00	-5.380458352e+00
31	5.357365295e-01	-2.288924880e-01	3.577849680e+00	1.749357706e+00	-1.355646232e+01	-5.226455591e+00
32	6.724526598e-01	-1.562183572e-01	4.320017552e+00	5.956613527e-01	-8.493969651e+00	-5.295051269e+00
33	-7.678416149e-01	-3.893703295e-01	3.279688040e+00	2.018568796e+00	-2.903693744e+01	-5.427347891e+00
34	4.700623541e-02	-3.510099007e-01	4.459389306e+00	7.149880884e-01	-7.583698318e+00	-5.119461660e+00
35	1.586215066e-01	-1.786118727e-01	4.077346509e+00	-3.925188765e-01	-2.516843327e+01	-5.085284383e+00
36	-6.874345485e-01	-5.881277153e-01	3.174234460e+00	1.991285573e+00	-3.175193607e+01	-5.465983125e+00
37	2.448646360e-01	-5.526816287e-02	3.463471746e+00	1.142504447e+00	-1.615687840e+01	-5.088259521e+00
38	-1.165120399e-01	-2.846532937e-01	3.987338670e+00	1.130857489e+00	-9.443219923e+00	-5.104054168e+00
39	9.941017308e-02	-1.884178292e-01	4.803783520e+00	1.052439071e+00	-4.948650822e+00	-5.079444722e+00
40	2.643991619e-01	-3.657902073e-01	3.745777104e+00	1.233943568e+00	-1.093214037e+01	-5.158607588e+00
