walker	cdf_0	cdf_1	log_l	log_p
42	-2.240618423e+00	-6.272102613e+00	-9.489305593e+00	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.593140034e+00	-9.778254191e+00	3.129630317e+00	-7.377758908e+00
45	4.748131237e+00	1.815680903e+01	-7.816639694e+00	-7.377758908e+00
46	1.011902293e+01	1.353932098e+01	-7.816639694e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	1.679513882e+00	-3.462893166e+00	2.887065543e+00	-7.377758908e+00
49	1.087823208e+01	1.690111331e+01	-7.816639694e+00	-7.377758908e+00
0	-5.169027537e+00	-1.342244979e+01	-1.137678103e+01	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.984988928e+01	-3.371122372e+00	-7.816639694e+00	-7.377758908e+00
5	-1.034117504e+01	1.133452124e+00	-1.137678112e+01	-7.377758908e+00
6	-1.177499809e+01	-1.589353244e+01	-1.137678112e+01	-7.377758908e+00
7	7.142388892e+00	2.616040280e+00	-7.816639694e+00	-7.377758908e+00
8	-7.560011064e+00	-1.721837458e+01	-1.137678112e+01	-7.377758908e+00
9	-1.819007224e+01	1.841840332e+01	-1.137678112e+01	-7.377758908e+00
10	-2.500076693e+00	-6.705160405e+00	-1.031150679e+01	-7.377758908e+00
11	8.656371357e+00	1.748359929e+01	-7.816639694e+00	-7.377758908e+00
12	-3.119593878e+00	-1.135951486e+01	-1.135232474e+01	-7.377758908e+00
13	-1.430283372e+01	1.329307206e+01	-1.137678112e+01	-7.377758908e+00
14	-1.714486025e+00	-5.755294646e-01	-4.314814877e+00	-7.377758908e+00
15	-9.336472000e+00	-1.932442098e+01	-1.137678112e+01	-7.377758908e+00
16	3.079067395e-01	1.149736975e+01	-7.913194386e+00	-7.377758908e+00
17	2.631413381e+00	9.664027207e+00	-7.816819264e+00	-7.377758908e+00
18	-6.846119097e+00	-3.609566229e+00	-1.137678112e+01	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-1.138285024e+01	1.512731791e+01	-1.138809554e+01	-7.377758908e+00
21	5.119650624e+00	1.863429018e+01	-7.816639694e+00	-7.377758908e+00
22	-1.224236348e+01	4.332205812e+00	-1.137678112e+01	-7.377758908e+00
23	1.650771421e+01	-1.063828905e+01	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	5.219028290e+00	-1.464356208e+01	5.757898590e+00	-7.377758908e+00
26	1.595072038e+01	3.265002066e-01	-7.816639694e+00	-7.377758908e+00
27	1.623921699e+01	1.915680858e+01	-7.816639694e+00	-7.377758908e+00
28	4.819005932e+00	-1.305235073e+01	5.579033925e+00	-7.377758908e+00
29	1.681177137e+01	-6.640529981e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	8.301921342e+00	-5.025250111e+00	-7.816633735e+00	-7.377758908e+00
32	2.543817738e-01	-4.171461322e+00	1.963733717e+00	-7.377758908e+00
33	1.010047921e+00	1.105530169e+01	-7.837552716e+00	-7.377758908e+00
34	1.930150105e+01	1.380883190e+01	-7.816639694e+00	-7.377758908e+00
35	6.714729535e+00	-1.106389077e+01	-5.705647461e-01	-7.377758908e+00
36	1.526423567e-01	-1.479832711e+00	1.984580448e+00	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.746184998e+01	1.438724671e+01	-1.137678112e+01	-7.377758908e+00
39	1.415198942e+00	-5.434800162e+00	4.166361539e+00	-7.377758908e+00
40	1.863802741e+01	-1.335199770e+01	-7.816639694e+00	-7.377758908e+00
41	4.987328601e+00	-1.334716974e+01	5.562257165e+00	-7.377758908e+00
42	-4.170683227e-01	-4.851056051e+00	-1.089292284e+00	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.593140034e+00	-9.778254191e+00	3.129630317e+00	-7.377758908e+00
45	4.748131237e+00	1.815680903e+01	-7.816639694e+00	-7.377758908e+00
46	5.367749968e+00	1.494659905e+01	-7.816639694e+00	-7.377758908e+00
47	1.456140516e+00	-3.391311687e+00	3.170999858e+00	-7.377758908e+00
48	1.679513882e+00	-3.462893166e+00	2.887065543e+00	-7.377758908e+00
49	1.087823208e+01	1.690111331e+01	-7.816639694e+00	-7.377758908e+00
0	-2.196529823e+00	-1.164766708e+01	-1.072025604e+01	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.984988928e+01	-3.371122372e+00	-7.816639694e+00	-7.377758908e+00
5	-1.527790859e+01	1.502683184e+01	-1.137678112e+01	-7.377758908e+00
6	-1.386843523e+01	-1.667662043e+01	-1.137678112e+01	-7.377758908e+00
7	5.859954186e+00	4.380913071e+00	-7.816639694e+00	-7.377758908e+00
8	-7.560011064e+00	-1.721837458e+01	-1.137678112e+01	-7.377758908e+00
9	-1.819007224e+01	1.841840332e+01	-1.137678112e+01	-7.377758908e+00
10	-3.006831776e+00	-1.562273308e+01	-1.137100021e+01	-7.377758908e+00
11	8.289074814e+00	1.632521880e+01	-7.816639694e+00	-7.377758908e+00
12	-3.119593878e+00	-1.135951486e+01	-1.135232474e+01	-7.377758908e+00
13	-1.456807025e+01	1.406886390e+01	-1.137678112e+01	-7.377758908e+00
14	-1.595192617e+00	-7.145460876e-01	-3.814314641e+00	-7.377758908e+00
15	-5.476697932e+00	-1.492979661e+01	-1.137678112e+01	-7.377758908e+00
16	3.079067395e-01	1.149736975e+01	-7.913194386e+00	-7.377758908e+00
17	4.417752586e+00	1.437593853e+01	-7.816639696e+00	-7.377758908e+00
18	4.195993114e+00	-7.830897379e+00	2.360223027e+00	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-9.810335359e+00	1.288115366e+01	-1.139816533e+01	-7.377758908e+00
21	5.119650624e+00	1.863429018e+01	-7.816639694e+00	-7.377758908e+00
22	-9.894547728e+00	3.402006502e+00	-1.137678112e+01	-7.377758908e+00
23	1.592028547e+01	-1.924966648e+00	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	4.003068145e+00	-1.332214522e+01	5.658577468e+00	-7.377758908e+00
26	1.595072038e+01	3.265002066e-01	-7.816639694e+00	-7.377758908e+00
27	1.141008461e+01	1.845233763e+01	-7.816639694e+00	-7.377758908e+00
28	3.817286370e+00	-1.110341467e+01	5.536268600e+00	-7.377758908e+00
29	1.752988862e+01	-1.493242999e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	5.327188895e+00	-2.628811252e+00	-7.806496348e+00	-7.377758908e+00
32	6.481210631e-01	-4.002920624e+00	3.063927192e+00	-7.377758908e+00
33	1.010047921e+00	1.105530169e+01	-7.837552716e+00	-7.377758908e+00
34	1.935172922e+01	1.464660267e+01	-7.816639694e+00	-7.377758908e+00
35	4.656379003e+00	-8.989186413e+00	2.706695246e+00	-7.377758908e+00
36	1.526423567e-01	-1.479832711e+00	1.984580448e+00	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.766872464e+01	1.441000771e+01	-1.137678112e+01	-7.377758908e+00
39	1.431975089e+00	-4.597463937e+00	4.013705088e+00	-7.377758908e+00
40	1.863802741e+01	-1.335199770e+01	-7.816639694e+00	-7.377758908e+00
41	4.987328601e+00	-1.334716974e+01	5.562257165e+00	-7.377758908e+00
42	-4.170683227e-01	-4.851056051e+00	-1.089292284e+00	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.552793966e+00	-7.897313132e+00	3.875720840e+00	-7.377758908e+00
45	4.748131237e+00	1.815680903e+01	-7.816639694e+00	-7.377758908e+00
46	5.367749968e+00	1.494659905e+01	-7.816639694e+00	-7.377758908e+00
47	1.456140516e+00	-3.391311687e+00	3.170999858e+00	-7.377758908e+00
48	1.736577101e+00	-3.537005370e+00	2.867863386e+00	-7.377758908e+00
49	1.087823208e+01	1.690111331e+01	-7.816639694e+00	-7.377758908e+00
0	1.461057081e+00	-7.848763737e+00	3.686954020e+00	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.554801686e+01	1.344993331e+01	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.994238326e+01	-6.716495482e+00	-7.816639694e+00	-7.377758908e+00
5	-1.421021991e+01	1.385169226e+01	-1.137678112e+01	-7.377758908e+00
6	-2.667905616e-01	-1.009923414e+01	-3.790154360e+00	-7.377758908e+00
7	1.499470787e+01	-9.508488740e-01	-7.816639694e+00	-7.377758908e+00
8	-7.560011064e+00	-1.721837458e+01	-1.137678112e+01	-7.377758908e+00
9	-1.156345891e+01	1.571591058e+01	-1.139448994e+01	-7.377758908e+00
10	-3.006831776e+00	-1.562273308e+01	-1.137100021e+01	-7.377758908e+00
11	7.069048635e+00	1.867771614e+01	-7.816639694e+00	-7.377758908e+00
12	-4.575761873e+00	-8.482257061e+00	-1.137671186e+01	-7.377758908e+00
13	-1.604283130e+01	1.592860039e+01	-1.137678112e+01	-7.377758908e+00
14	7.960960644e-01	-3.653020363e+00	3.319676914e+00	-7.377758908e+00
15	-7.356920040e+00	-1.440228848e+01	-1.137678112e+01	-7.377758908e+00
16	-8.873666991e-02	1.567138074e+01	-7.898836190e+00	-7.377758908e+00
17	6.449423815e+00	1.041440818e+01	-7.816639694e+00	-7.377758908e+00
18	4.195993114e+00	-7.830897379e+00	2.360223027e+00	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-1.284773925e+00	1.505233974e+01	-8.535512450e+00	-7.377758908e+00
21	5.206229531e+00	1.904180135e+01	-7.816639694e+00	-7.377758908e+00
22	-7.283780528e+00	-1.416261450e+00	-1.137678112e+01	-7.377758908e+00
23	1.592028547e+01	-1.924966648e+00	-7.816639694e+00	-7.377758908e+00
24	7.323979715e+00	-1.560300769e+01	3.850406448e+00	-7.377758908e+00
25	4.003068145e+00	-1.332214522e+01	5.658577468e+00	-7.377758908e+00
26	1.595072038e+01	3.265002066e-01	-7.816639694e+00	-7.377758908e+00
27	8.752997238e+00	1.556048549e+01	-7.816639694e+00	-7.377758908e+00
28	3.817286370e+00	-1.110341467e+01	5.536268600e+00	-7.377758908e+00
29	1.752988862e+01	-1.493242999e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	4.878810871e+00	-2.742222088e+00	-7.746676158e+00	-7.377758908e+00
32	2.071524579e+00	-7.835002863e+00	4.755921488e+00	-7.377758908e+00
33	-1.169165651e+00	1.147686710e+01	-8.965140098e+00	-7.377758908e+00
34	1.027007361e+01	5.868066800e+00	-7.816639694e+00	-7.377758908e+00
35	4.880790906e+00	-8.804089214e+00	1.726590156e+00	-7.377758908e+00
36	1.526423567e-01	-1.479832711e+00	1.984580448e+00	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.766872464e+01	1.441000771e+01	-1.137678112e+01	-7.377758908e+00
39	1.414203206e+00	-4.659335967e+00	4.030790090e+00	-7.377758908e+00
40	1.863802741e+01	-1.335199770e+01	-7.816639694e+00	-7.377758908e+00
41	5.210483303e+00	-1.628569716e+01	5.900966727e+00	-7.377758908e+00
42	4.834781289e-01	-4.301585992e+00	2.591910950e+00	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.602163187e+00	-9.245703295e+00	3.411178963e+00	-7.377758908e+00
45	4.748131237e+00	1.815680903e+01	-7.816639694e+00	-7.377758908e+00
46	5.360646019e+00	1.186840587e+01	-7.816639694e+00	-7.377758908e+00
47	1.456140516e+00	-3.391311687e+00	3.170999858e+00	-7.377758908e+00
48	1.736577101e+00	-3.537005370e+00	2.867863386e+00	-7.377758908e+00
49	1.156616591e+01	1.391774372e+01	-7.816639694e+00	-7.377758908e+00
0	1.461057081e+00	-7.848763737e+00	3.686954020e+00	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.552307345e+01	1.315019602e+01	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.994238326e+01	-6.716495482e+00	-7.816639694e+00	-7.377758908e+00
5	-1.139171422e+01	1.406142957e+01	-1.137842274e+01	-7.377758908e+00
6	-2.667905616e-01	-1.009923414e+01	-3.790154360e+00	-7.377758908e+00
7	6.666650387e+00	-6.957436212e+00	-7.291253101e+00	-7.377758908e+00
8	-6.147590301e+00	-1.716220067e+01	-1.137678112e+01	-7.377758908e+00
9	-1.107749937e+01	1.550964900e+01	-1.141966133e+01	-7.377758908e+00
10	-3.297720517e+00	-1.991239619e+01	-1.137663564e+01	-7.377758908e+00
11	7.069048635e+00	1.867771614e+01	-7.816639694e+00	-7.377758908e+00
12	-1.946708932e+00	-7.859441900e-01	-5.605892022e+00	-7.377758908e+00
13	-1.604283130e+01	1.592860039e+01	-1.137678112e+01	-7.377758908e+00
14	7.960960644e-01	-3.653020363e+00	3.319676914e+00	-7.377758908e+00
15	-1.266469645e+01	-1.742139494e+01	-1.137678112e+01	-7.377758908e+00
16	-8.873666991e-02	1.567138074e+01	-7.898836190e+00	-7.377758908e+00
17	6.036898167e+00	1.524168378e+00	-7.816639694e+00	-7.377758908e+00
18	4.195993114e+00	-7.830897379e+00	2.360223027e+00	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-1.284773925e+00	1.505233974e+01	-8.535512450e+00	-7.377758908e+00
21	5.206229531e+00	1.904180135e+01	-7.816639694e+00	-7.377758908e+00
22	-9.576987057e+00	-2.909409550e+00	-1.137678112e+01	-7.377758908e+00
23	1.524695692e+01	-2.105565112e+00	-7.816639694e+00	-7.377758908e+00
24	7.201493317e+00	-1.543772227e+01	3.934681540e+00	-7.377758908e+00
25	3.897728098e+00	-1.296489192e+01	5.634269172e+00	-7.377758908e+00
26	1.276257219e+01	5.400833121e+00	-7.816639694e+00	-7.377758908e+00
27	8.752997238e+00	1.556048549e+01	-7.816639694e+00	-7.377758908e+00
28	3.817286370e+00	-1.110341467e+01	5.536268600e+00	-7.377758908e+00
29	1.864447936e+01	-9.070579286e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	1.476153744e+01	5.526948318e+00	-7.816639694e+00	-7.377758908e+00
32	1.957138223e+00	-6.367213712e+00	4.644457499e+00	-7.377758908e+00
33	-5.340819368e-01	1.059971738e+01	-8.364901482e+00	-7.377758908e+00
34	1.255280280e+01	-3.266807451e+00	-7.816639694e+00	-7.377758908e+00
35	4.880790906e+00	-8.804089214e+00	1.726590156e+00	-7.377758908e+00
36	1.526423567e-01	-1.479832711e+00	1.984580448e+00	-7.377758908e+00
37	1.546989875e+01	1.251121203e+01	-7.816639694e+00	-7.377758908e+00
38	-1.409916922e+01	1.119488213e+01	-1.137678112e+01	-7.377758908e+00
39	1.980617088e+00	-5.312117945e+00	4.225021867e+00	-7.377758908e+00
40	1.863802741e+01	-1.335199770e+01	-7.816639694e+00	-7.377758908e+00
41	5.210483303e+00	-1.628569716e+01	5.900966727e+00	-7.377758908e+00
42	4.834781289e-01	-4.301585992e+00	2.591910950e+00	-7.377758908e+00
43	6.001977961e-01	-1.200727591e+01	-1.462603039e+00	-7.377758908e+00
44	1.602163187e+00	-9.245703295e+00	3.411178963e+00	-7.377758908e+00
45	2.855517577e+00	1.773203049e+01	-7.816641543e+00	-7.377758908e+00
46	4.622827390e+00	8.167930208e+00	-7.816639723e+00	-7.377758908e+00
47	1.456140516e+00	-3.391311687e+00	3.170999858e+00	-7.377758908e+00
48	1.736577101e+00	-3.537005370e+00	2.867863386e+00	-7.377758908e+00
49	1.142796737e+01	1.393398007e+01	-7.816639694e+00	-7.377758908e+00
0	2.876362095e+00	-1.078207661e+01	5.158882070e+00	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.507402909e+01	1.286288694e+01	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.994238326e+01	-6.716495482e+00	-7.816639694e+00	-7.377758908e+00
5	-1.115135098e+01	1.368008000e+01	-1.137849524e+01	-7.377758908e+00
6	-2.667905616e-01	-1.009923414e+01	-3.790154360e+00	-7.377758908e+00
7	6.606333897e+00	-6.991543133e+00	-7.181966185e+00	-7.377758908e+00
8	-6.147590301e+00	-1.716220067e+01	-1.137678112e+01	-7.377758908e+00
9	-1.107749937e+01	1.550964900e+01	-1.141966133e+01	-7.377758908e+00
10	-3.297720517e+00	-1.991239619e+01	-1.137663564e+01	-7.377758908e+00
11	7.069048635e+00	1.867771614e+01	-7.816639694e+00	-7.377758908e+00
12	-1.946708932e+00	-7.859441900e-01	-5.605892022e+00	-7.377758908e+00
13	-1.604283130e+01	1.592860039e+01	-1.137678112e+01	-7.377758908e+00
14	1.195753341e+00	-3.244230830e+00	3.285727255e+00	-7.377758908e+00
15	-1.266469645e+01	-1.742139494e+01	-1.137678112e+01	-7.377758908e+00
16	-7.269480338e-02	1.799319893e+01	-7.862935546e+00	-7.377758908e+00
17	1.540180432e+01	-5.098901285e+00	-7.816639694e+00	-7.377758908e+00
18	2.891889895e+00	-5.782486451e+00	3.134962566e+00	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-1.284773925e+00	1.505233974e+01	-8.535512450e+00	-7.377758908e+00
21	5.206229531e+00	1.904180135e+01	-7.816639694e+00	-7.377758908e+00
22	-5.666868712e+00	-6.446381480e+00	-1.137678079e+01	-7.377758908e+00
23	1.524695692e+01	-2.105565112e+00	-7.816639694e+00	-7.377758908e+00
24	7.201493317e+00	-1.543772227e+01	3.934681540e+00	-7.377758908e+00
25	3.897728098e+00	-1.296489192e+01	5.634269172e+00	-7.377758908e+00
26	1.276257219e+01	5.400833121e+00	-7.816639694e+00	-7.377758908e+00
27	8.752997238e+00	1.556048549e+01	-7.816639694e+00	-7.377758908e+00
28	3.817286370e+00	-1.110341467e+01	5.536268600e+00	-7.377758908e+00
29	1.864447936e+01	-9.070579286e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	1.476153744e+01	5.526948318e+00	-7.816639694e+00	-7.377758908e+00
32	2.226726991e+00	-5.914811280e+00	4.414173864e+00	-7.377758908e+00
33	-6.012678786e-01	1.091415752e+01	-8.387305232e+00	-7.377758908e+00
34	1.255280280e+01	-3.266807451e+00	-7.816639694e+00	-7.377758908e+00
35	4.857589051e+00	-8.771116187e+00	1.748332381e+00	-7.377758908e+00
36	1.526423567e-01	-1.479832711e+00	1.984580448e+00	-7.377758908e+00
37	1.312136939e+01	1.348321734e+01	-7.816639694e+00	-7.377758908e+00
38	-1.409916922e+01	1.119488213e+01	-1.137678112e+01	-7.377758908e+00
39	1.370345428e+00	-3.238699434e+00	3.123489781e+00	-7.377758908e+00
40	1.866759563e+01	-1.343385986e+01	-7.816639694e+00	-7.377758908e+00
41	5.210483303e+00	-1.628569716e+01	5.900966727e+00	-7.377758908e+00
42	4.834781289e-01	-4.301585992e+00	2.591910950e+00	-7.377758908e+00
43	7.144844429e-01	-1.187453635e+01	-9.588302179e-01	-7.377758908e+00
44	1.602163187e+00	-9.245703295e+00	3.411178963e+00	-7.377758908e+00
45	2.855517577e+00	1.773203049e+01	-7.816641543e+00	-7.377758908e+00
46	9.120695458e+00	2.638158000e+00	-7.816639694e+00	-7.377758908e+00
47	1.456140516e+00	-3.391311687e+00	3.170999858e+00	-7.377758908e+00
48	1.717643416e+00	-4.341138570e+00	3.747094222e+00	-7.377758908e+00
49	7.787497915e+00	7.608940895e+00	-7.816639694e+00	-7.377758908e+00
0	3.589796839e+00	-1.593184353e+01	4.676157038e+00	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.507402909e+01	1.286288694e+01	-7.816639694e+00	-7.377758908e+00
3	6.988441536e+00	6.066459621e+00	-7.816639694e+00	-7.377758908e+00
4	1.994238326e+01	-6.716495482e+00	-7.816639694e+00	-7.377758908e+00
5	-1.115135098e+01	1.368008000e+01	-1.137849524e+01	-7.377758908e+00
6	1.529192452e-01	-1.038804175e+01	-2.259352649e+00	-7.377758908e+00
7	1.022226388e+01	-2.639926264e+00	-7.816639694e+00	-7.377758908e+00
8	-6.147590301e+00	-1.716220067e+01	-1.137678112e+01	-7.377758908e+00
9	-1.107749937e+01	1.550964900e+01	-1.141966133e+01	-7.377758908e+00
10	-3.297720517e+00	-1.991239619e+01	-1.137663564e+01	-7.377758908e+00
11	7.693862515e+00	1.749614783e+01	-7.816639694e+00	-7.377758908e+00
12	1.287091436e+00	-4.580964956e+00	3.948134630e+00	-7.377758908e+00
13	-1.789429672e+01	1.726295337e+01	-1.137678112e+01	-7.377758908e+00
14	1.195753341e+00	-3.244230830e+00	3.285727255e+00	-7.377758908e+00
15	-1.266469645e+01	-1.742139494e+01	-1.137678112e+01	-7.377758908e+00
16	1.813217766e+00	5.756813995e+00	-7.829821696e+00	-7.377758908e+00
17	1.610552503e+01	-6.734421228e+00	-7.816639694e+00	-7.377758908e+00
18	2.891889895e+00	-5.782486451e+00	3.134962566e+00	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-1.284773925e+00	1.505233974e+01	-8.535512450e+00	-7.377758908e+00
21	5.059839137e+00	1.969018838e+01	-7.816639694e+00	-7.377758908e+00
22	-5.199531940e+00	3.971075260e+00	-1.137869140e+01	-7.377758908e+00
23	1.518414368e+01	3.331483572e+00	-7.816639694e+00	-7.377758908e+00
24	6.596753766e+00	-1.761167209e+01	5.738578538e+00	-7.377758908e+00
25	3.897728098e+00	-1.296489192e+01	5.634269172e+00	-7.377758908e+00
26	1.044062579e+01	6.431392186e+00	-7.816639694e+00	-7.377758908e+00
27	8.752997238e+00	1.556048549e+01	-7.816639694e+00	-7.377758908e+00
28	3.807341517e+00	-1.107097331e+01	5.532548670e+00	-7.377758908e+00
29	1.864447936e+01	-9.070579286e+00	-7.816639694e+00	-7.377758908e+00
30	-1.899690198e+01	1.866464952e+01	-1.137678112e+01	-7.377758908e+00
31	1.990624448e+01	9.419069487e+00	-7.816639694e+00	-7.377758908e+00
32	2.226726991e+00	-5.914811280e+00	4.414173864e+00	-7.377758908e+00
33	1.715688525e+00	1.206500574e+01	-7.818551228e+00	-7.377758908e+00
34	1.669449503e+01	6.708263940e+00	-7.816639694e+00	-7.377758908e+00
35	4.752979179e+00	-8.604035393e+00	1.815948544e+00	-7.377758908e+00
36	1.526423567e-01	-1.479832711e+00	1.984580448e+00	-7.377758908e+00
37	1.401992315e+01	6.161354191e+00	-7.816639694e+00	-7.377758908e+00
38	-1.914345009e+01	1.209784615e+01	-1.137678112e+01	-7.377758908e+00
39	1.370345428e+00	-3.238699434e+00	3.123489781e+00	-7.377758908e+00
40	1.866759563e+01	-1.343385986e+01	-7.816639694e+00	-7.377758908e+00
41	5.210483303e+00	-1.628569716e+01	5.900966727e+00	-7.377758908e+00
42	5.432206988e-01	-4.955482171e+00	2.501388474e+00	-7.377758908e+00
43	5.455564092e+00	-9.687355449e+00	1.300674190e+00	-7.377758908e+00
44	1.602163187e+00	-9.245703295e+00	3.411178963e+00	-7.377758908e+00
45	3.186149826e+00	7.726816777e+00	-7.816683778e+00	-7.377758908e+00
46	7.805740037e+00	1.398471476e+00	-7.816639694e+00	-7.377758908e+00
47	1.456140516e+00	-3.391311687e+00	3.170999858e+00	-7.377758908e+00
